product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,user_id,user_name,review_id,review_title,review_content,img_link,product_link,discount_amount,discount_ratio,price_bucket,main_category,popularity_score,weighted_rating,trust_score,value_score,segment,segment_name
B0BR4F878Q,"Swiffer Instant Electric Water Heater Faucet Tap Home-Kitchen Instantaneous Water Heater Tank less for Tap, LED Electric Head Water Heaters Tail Gallon Comfort(3000W) ((Pack of 1))","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",1439.0,1999.0,28,4.8,53803.0,"✔Quick Electric Hot Water Tap Heating tube: high-purity copper liner heating element Rated voltage: 220V/50HZ Rated Power: 3000W|✔When you receive Swiffer Water tankless instant electric tap water heater, please do not test it in your hands, you need install it well and then test, or it will be dangerous. Please operate it according to the instructions.|✔Support and well-being of dual-use electric faucet, while heated, the water, the lower the temperature, whereas the smaller the flow, the higher the temperature.|✔Power unified are the 3000-watt, 5 seconds fast heat! Your hands won't feel cold when washing dishes or doing the laundry or washing vegetables. Of course, washing face and brushing teeth with warm water every morning are great enjoyments.|✔Your hands won't feel cold when washing dishes or doing the laundry. Of course,washing face and brushing teeth with warm water every morning are great enjoyments.|✔When you receive the water heater, please do not test it in your hands, you need install it well and then test, or it will be dangerous. Please operate it according to the instructions.|100% Brand New And High Quality ! Surface Treatment: Polished, Installation Type: Deck Mounted, Number of Handles: Single Handle|Temperature Mode of Water Heater - The tankless water heater electric heats the flow passing through it to a +60 degrees Celsius temperature. It takes at least 5 seconds to heat the water. The heated water temperature is from 30 to 40 degrees in winter and from 30 to 60 degrees in summer.","AEU7DVFEL43XZ6T4D572W2ZLBRKQ,AGWOH7CFDMUVW52NMZWQBKBNNQOA,AGZN422FGG7JO3T5YY6IVUELOODA","Yogita g.,Amazon Customer,Mimsy","R2WHW4PEF14WOD,R2DCCZWUGI0O0K,R1FA1HH6VL1RAL","Best Product,It’s expansive but it works well upto 800sqft area,Great product","Must buy best Fabulous product I recommend this👍👍,For small place it’s gud,A great product. Works wonders on my vitrified tile floors.",https://m.media-amazon.com/images/I/41+t2HWvwFL._SY300_SX300_.jpg,https://www.amazon.in/Swiffer-Instant-Electric-Home-Kitchen-Instantaneous/dp/B0BR4F878Q/ref=sr_1_150?qid=1672923597&s=kitchen&sr=1-150,560.0,0.2801400700350175,High,Home&Kitchen,12.601030978539626,4.702291183040876,100.0,57.15394040500621,0,Best Deals
B01J1CFO5I,Redgear MP35 Speed-Type Gaming Mousepad (Black/Red),Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|Gamepads,299.0,550.0,46,4.6,33434.0,"Speed-type surface mousepad is designed with the use of great technology and craftsmanship especially for professional gamers. Non-slip rubber base|Mouse Mat Size: 350mm x 250mm x 4mm|Fit for all gaming mouse, regardless of sensitivity settings|Quick response for consistent in game control|Incredibly smooth and fast|Mouse moves quickly across the entire surface with zero hindrance|Suits gamers who need to hit targets faster and more efficiently","AG6LARJ3IHDAIRVVN6WW4Q6JTPJA,AGRR4GPFNWDS7BAR4XXDSLRWHS7Q,AENVIGC6PVWFL7WNAH2VXOSK5AQQ,AHIWMQ35DZ32I2NXFG3FZGQ5WUVA,AGJGE65PDHD3YRNJZX7AJC2OYYFQ,AFWQUAD7B6KQ6EMMOUGFBPXWFAYQ,AG6NHOI4HQRYJYKR7M2DERXZNMIA,AFW5XNPYWYUD54B4GHGBC7JTMYHQ","Jayaprakash,Keshav Rana,Mohit prime,Aman singh,Yogesh K.,Ngiantseng Thowmung,Akshaya Rao,Dinesh jumani","R3358EO9V9WHQ0,R18X1NBWPX45CL,R34LKJ4RXUSRS3,RXXQRRV1RLLF8,R2EEDDUJ9LA2DH,R3BA5G740XADYD,R2LB699Y251V7J,R2O7189IATRJH2","Good product,Good quality,Good,Great mouse pad,Good worth the money.,Works flawlessly for many years,Nice mouse pad,Quality","Quality of product is above average.,Good quality product,  little bigger than expected,  please check the size before buying.,Value for money but need to see it's durability, just got the item,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/71YNj3dABEL._SY88.jpg,Its HUGE well at list i didn't think it be this big worth buying it, its durable and looks great.,Writing this review after 3 years of using almost every day, no tears or undoing of the stitching. Works as intended.,I bought this mouse pad 2 or 3 years before and it's really good. Had no issue while playing games. You can consider this movie pad if you want 👍🏻,Best quality... And size is also according to my need.. best product at this price",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41NYfAbBY2L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Redgear-MP35-Speed-Type-Gaming-Mousepad/dp/B01J1CFO5I/ref=sr_1_257?qid=1672903007&s=computers&sr=1-257,251.0,0.45636363636363636,Low,Computers&Accessories,7.830471716010146,4.496250538002255,82.02746866729804,69.22828498099052,0,Best Deals
B095RTJH1M,Spigen EZ Fit Tempered Glass Screen Protector Guard for iPhone 14/13/13 Pro - 2 Pack,"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",999.0,2899.0,66,4.6,26603.0,Compatibility ; Glass Screen Protector Compatible with iPhone 14 / 13 / 13 Pro|9H Hardness ; Tempered glass durability rated at 9H hardness to protect from everyday scratches|Case friendly ; Made case compatible with Spigen case|Oil-free ; Oleophobic coating for daily fingerprint resistance|Edge to Edge Protection ; All-around adhesive covers the screen with no lifting,"AFDITJCB5D4EOPYZKGP5RGRJFVLA,AHFCEAPRZ44PZ2EVRAJ5SBCDGSBA,AFXDLSR7SKWLB4PKF5SSF5Q27WIQ,AHHBQDFH6KWPFVI3SBXHZNTYK3XQ,AFLRNKKT3DOOAGGWGYWTKEQMGZXA,AGYKT5FSJDBCXWNU74MA2M4OGXKA,AHPYSN2CUNOSXL6BZG6G2LFLV27A,AFJXJVGLO27UBT2KSFMXD2QDKGZA","Abdul Moiz,Rupesh Patil,Devashis,Amruth Ramesh,ALOK NATH,Santosh Bharathan,Hemant W,Abner F.","RE1RVB3YIBPKD,R41RLIIPI7UUH,R232FT7DXDWX1C,R1V3MB7YGA2UND,R2TELVLYX3JH8E,RKUQAQZUBEG5P,R14GNLBYKUA03S,R3KGBGD8RQ7BH7","Easy to install but a bit slippery,Very good product, value for money,Expensive but for a reason,Best Screen Protector!,Best tempered glass to buy for your mobile,Clarity and adhesion is good,Perfect product,Great product and genuinely easy to install","I used my 13 pro without a screen guard for a year now this screen guard was easy to apply but is a bit slippery and when you do the long press (ex. when you long press on WhatsApp for reaction or other options it automatically takes random press) also a bit shiny when you use it near lights.,Very good product, value for money,I have tried many screen guards and many types for my iphone 13This one takes the cake- The application was a smooth process- The screen guard is so smooth for some reason compared to ones i have used before- I have use many screen guards that say they don’t dont catch fingerprint but always end up. But this is does not catch fingerprint at allIf u pay 500 INr higher u will get the spigen ones which protects the front sensors tooHappy with my purchase and moving forward will be applying spigen screen guards for all my products,This is hands down THE BEST screen protector for iPhones. I got the iPhone 13 one and it’s excellent. So easy to install, anybody can do it! It’s so smooth and soft to touch and fits perfectly on my iPhone. Highly recommended. Maybe bit pricey but you get 2 in the box. Fingerprint free and smudge free.,Very nice product to buy.This tempered glass is easy to install no need to worry about airbubbles while installing tempered glass.it is very easy to install on any mobiles as it designed for.worth for your money.,The quality and adhesion is good. Instalation was pretty easy.What i would have liked1. Had it had a black bezel so it blends well with the phone so that no one could make out that a protective tempered glass is stuck.2. Had it also covered the front camera like the ESR protective glass does, it would have been better.3. Would have appreciated a price around 500, definitely overpriced.,Super easy to install. The screen guard got attached without any hassles and was perfect fit. The EZ fit tray works like magic.,I used this product for my iPhone 13 Pro with a peak design phone case. The quality of the screen protector is excellent and the engineering concept used for the installation is the best I’ve ever seen. They even include useful tools and guidelines to minimise the possibility of error.",https://m.media-amazon.com/images/I/41Usew0lrWL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Spigen-Tempered-Screen-Protector-iPhone/dp/B095RTJH1M/ref=sr_1_123?qid=1672895777&s=electronics&sr=1-123,1900.0,0.6553984132459468,Medium,Electronics,6.23060474549913,4.476163565678914,80.27532049579189,81.63504241753617,0,Best Deals
B00NH11KIK,"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal Computer, Printer- 6 Feet (1.8 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,209.0,695.0,70,4.5,107687.0,"One 6-foot-long (1.8 meters) high-speed multi-shielded USB 2.0 A-Male to B-Male cable|Connects mice, keyboards and speed-critical devices, such as external hard drives, printers and cameras to your computer|Constructed with corrosion-resistant, gold-plated connectors for optimal signal clarity and shielding to minimize interference|Full 2.0 USB capability/480 Mbps transfer speed|1 year limited warranty","AEYHTCWWZYU3JQBU6SLNFFT3OMVQ,AENQPV63OVBZHJ7L7V37M2ADFY7Q,AH7J7BCTWAMK2REWT4AMA2V5DPUQ,AFZSC27UUKDN5VYQVMAPYZNQTULA,AHM56NVJXROPTI5WICZITI4YAZAA,AEWZZXQWEU2QSVBCT7AJQ3FXMZWA,AFBLTBDVC23HRPXW2OQ2JDV3BNNQ,AGCX23QVQFBCYCAUWQNM4YHMKMQA","Shiva,Uzef,kottala samuel,Renjith,Dhivakaran,Mark,Utkarsh Tripathi,Vijay Sreekantan","R2AE3BN2Y58N55,R6YVRITBSRECR,R232KD83Q3MVML,R23FRK2ABESQGU,R3NE24KAHO8M69,R2PZRPBF9ZAOMA,R1DC9VBYLSSEB,R2BBEAL7JZWXYR","Functionality as described,Working,Great USB in budget,Good,Good,It just works,Works with my Casio ct-x700 well,Still working after 3 months","Using it and satisfactory.,Working good also not so expensive,Using this for an audio transition from Yamaha mgxu20 sound mixer to the laptop for live purpose excellent quality.,Bought it before one and a half month.... Works well.. Satisfied...🙂,Good quality, and cheap price,Great for the price works with my usb mic fantastically well. Just I find the usb b side is a bit loose when compared to my original OEM cables.. I have ordered several pairs but all are same. At least for my mic. But it’s not too loose to be called unusable,Works with my Casio ct-x700 well,",https://m.media-amazon.com/images/I/4101vlzySzL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-USB-2-0-Cable-Male/dp/B00NH11KIK/ref=sr_1_44?qid=1672909125&s=electronics&sr=1-44,486.0,0.6992805755395683,Very Low,Computers&Accessories,25.221032711670293,4.469911350177256,79.7299516974109,84.59361677562309,0,Best Deals
B00NH11KIK,"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal Computer, Printer- 6 Feet (1.8 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,209.0,695.0,70,4.5,107686.0,"One 6-foot-long (1.8 meters) high-speed multi-shielded USB 2.0 A-Male to B-Male cable|Connects mice, keyboards and speed-critical devices, such as external hard drives, printers and cameras to your computer|Constructed with corrosion-resistant, gold-plated connectors for optimal signal clarity and shielding to minimize interference|Full 2.0 USB capability/480 Mbps transfer speed|1 year limited warranty","AEYHTCWWZYU3JQBU6SLNFFT3OMVQ,AENQPV63OVBZHJ7L7V37M2ADFY7Q,AH7J7BCTWAMK2REWT4AMA2V5DPUQ,AFZSC27UUKDN5VYQVMAPYZNQTULA,AHM56NVJXROPTI5WICZITI4YAZAA,AEWZZXQWEU2QSVBCT7AJQ3FXMZWA,AFBLTBDVC23HRPXW2OQ2JDV3BNNQ,AGCX23QVQFBCYCAUWQNM4YHMKMQA","Shiva,Uzef,kottala samuel,Renjith,Dhivakaran,Mark,Utkarsh Tripathi,Vijay Sreekantan","R2AE3BN2Y58N55,R6YVRITBSRECR,R232KD83Q3MVML,R23FRK2ABESQGU,R3NE24KAHO8M69,R2PZRPBF9ZAOMA,R1DC9VBYLSSEB,R2BBEAL7JZWXYR","Functionality as described,Working,Great USB in budget,Good,Good,It just works,Works with my Casio ct-x700 well,Still working after 3 months","Using it and satisfactory.,Working good also not so expensive,Using this for an audio transition from Yamaha mgxu20 sound mixer to the laptop for live purpose excellent quality.,Bought it before one and a half month.... Works well.. Satisfied...🙂,Good quality, and cheap price,Great for the price works with my usb mic fantastically well. Just I find the usb b side is a bit loose when compared to my original OEM cables.. I have ordered several pairs but all are same. At least for my mic. But it’s not too loose to be called unusable,Works with my Casio ct-x700 well,",https://m.media-amazon.com/images/I/4101vlzySzL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-USB-2-0-Cable-Male/dp/B00NH11KIK/ref=sr_1_293?qid=1672903010&s=computers&sr=1-293,486.0,0.6992805755395683,Very Low,Computers&Accessories,25.220798504823488,4.469911091606396,79.72992914276942,84.59361677562309,0,Best Deals
B07G3YNLJB,Crucial BX500 240GB 3D NAND SATA 6.35 cm (2.5-inch) SSD (CT240BX500SSD1),Computers&Accessories|Components|InternalSolidStateDrives,1815.0,3100.0,41,4.5,92925.0,"240GB 2.5-inch internal SSD, SATA 6.0Gb/s, with blistering speeds of 540 MB/s Read, 500 MB/s Write.|Enjoy the efficiency of Next-Gen Micron 3D NAND: Crucial BX500 uses only a minimal amount of power and still delivers a high price-to-performance.|Upgrade to a drive you can count on: The Crucial BX500 has been thoroughly Tested, and Proven that, it secures your most important files on a drive with established dependability and the advanced features BX-series SSD's which is are known for.|Avoid unintended data loss when the power unexpectedly goes out. This built-in feature of our new NAND protects your data swiftly and efficiently, so if your system suddenly shuts down, you keep all your saved work.|Improves battery life because it’s 45x more energy efficient than a typical hard drive and it can operate in an input voltage of 4.5V.","AGHW3JDEF6JIRC4HB43UDMKOFXZQ,AF4N3Q6OEXVBSAHPK5NVJRGEZT5Q,AGM7YFUBLKUQPYVYZQDDPI3RXSZA,AHECHFXUUNHLH3RQ6ESN5GCUHGPQ,AGGTMAPT4WBWP2C62I6CGW22QNCA,AH42ECAG6LPCU22T5BYN5OXQO74A,AEYY76T7GEFE75ZEMXWPKW5H3LEQ,AF6SAPRZH3XU4YBLVMC6THTXAPCA","Shaikh Faisal,SISODIYA NANUBHAI,Aaryan Jagtap,Mr. Saddi,Arul,SOURAV DAS,Tejas,Bithika Paul","R34WAR6NQSVZBI,RGG00MCOD3B6A,R2RO4Z1CBF2G1I,R1BPV52HUSVZF8,R3IZK8U5HI1XOS,RE0OUI8Y9LSQY,R3IDL21XUYVUUK,R2YEAFFD5E02TL","Absolutely worth the price,Best product on low value, definitely gofor this,Works the way it says,Economical. Very light. Quite sleak. No good robust packing.,Good one!,The Best,As expected quality from a company like crucial. 4.5 Star Rating,Best in class ssd","After I changed from my slow 500gb HDD to this SSD feels like I was living in a stone age. My PC started to run as smoothly as I could have ever imagined. Although I am not a gamer but can differentiate the performance of my experience. One who wants to try out the SSD should have this one as the perfect choice,Confusing which one buying but after buying this one is best and speed up my pc. Packaging like no value for money box is band from corner,I found the start-up of the SSD slower , like if u turn on a pc the first thing that kicks in motherboard then GPU/ cup and right after that the SSD in this case i found the SSD took about 2 seconds and a delayed response to startup ,but when ever it didn't start it was quick , don't know probably an issue with my psu or something,Hands down, Go for it.Quite nice, sleek design.Build material is plastic.But one thing I found odd is that the HDD cover that when I put on it and when applied screws then the screws was very hard to put. Last holes were a little misaligned. But after a little bit of force it fits.,Bought this product in Nov 2022. Easy to install and the performance is good.,I installed into my 12yr old desktop, now my i3-540 is showing it's level best. Compared to my old HDD, it's superb to use.Go for it without any second thought.One suggestion, if just buying to boost performance and for desktop, go for 240GB version to keep the OS and keep the existing HDD as well attached as extended internal drive.,Used to upgrade the speed and performance of my old laptop. Works as expected,At first i would like to suggest to look for the rating of the seller selling electronic products, before ordering this i ordered a similiar product crucial ssd500gb but instead i got a toshiba hdd of 500 gb that too loaded with photo and word document of some guy. I contacted amazon and they refunded me right away. Then i placed this order after searching for rating of this seller, which i found legit.. The SSD is good, i installed it in my asus laptop, the laptop is running with 10gigs of ram, i3 gen8 processor, and this ssd, after installing it boot up within 20-30seconds, whereas my previous hdd takes nearly about 3-5minutes.",https://m.media-amazon.com/images/I/31foPNxmwsL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Crucial-BX500-240GB-2-5-inch-CT240BX500SSD1/dp/B07G3YNLJB/ref=sr_1_247?qid=1672903007&s=computers&sr=1-247,1285.0,0.41451612903225804,High,Computers&Accessories,21.763671239165006,4.465539792223122,79.348629059401,65.2588710256334,0,Best Deals
