product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,user_id,user_name,review_id,review_title,review_content,img_link,product_link,discount_amount,discount_ratio,price_bucket,main_category,popularity_score,weighted_rating,trust_score,value_score,segment,segment_name
B07Q4QV1DL,"ELV Aluminum Adjustable Mobile Phone Foldable Tabletop Stand Dock Mount for All Smartphones, Tabs, Kindle, iPad (Black)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,269.0,1499.0,82,4.5,28978.0,"Multi-angle adjustable stand: Free rotation of 270 degree viewing angle ensure the perfect angle of view and enhance the audio/video experience|Stylish design: Durable aluminum body, with a sturdy construction, can hold your phone steadily|Enjoy life: It's convenient to cook meals when you learn cooking through video teaching, without worrying about soiling the smartphones|Anti-slip pad: The anti-slip pad works perfect to keep your devices in place while in use and prevent from daily scratches and sliding|Fully foldable: ELV cell phone stand for desk can be fully folded to pocket-size, which will save you plenty of space and make it easy to carry anywhere; Very convenient for daily life|1 Year Manufacturing Warranty|Country of Origin: India","AGGXWYRLPMULBPR7OXPEV6SNOMIQ,AHBKNSJNHRF22KZYCFRN4CQJG3EA,AELCNLLIFS2RDDTYTLT4KXJRIG5A,AHHS23JALEPKBIT7NAIJDAW3U5NA,AE4ECIOVJONHQF4A4G4GYNVQNPZQ,AHRWF3BGXKDJ4HR7NMPSC4BBMM6Q,AFJ7OTPT4MWWC3XXZCYYKIXEXFGA,AHU2SCYTK66DFVXSMANJZRT2LPKA","Shaik John Saida,Nilay Kambli,Amazon Customer,Harsh Kumar Shrivastava,Tamzid Hasa Dipu,Yatin,Arty,Anoop Chandran","R35G82LMN1P1V4,R2R9TCZMPRU2,R2IJXSRMFCQGXD,R3AZ1FCTLW335M,RQR59DAFHW3WV,R1Z1QLVITW84J4,R2YQHZ0LLWV1HI,RSC0FWSR0TQTI","Good one,Almost perfect,Go for it,Good product,It's folding system is good,Very good product,Great stand sturdy and good quality,Good quality","Good quality. Can buy if it’s price is below 250,,Good product  but little expensive,Good product, holds mobile and mediumsize Tab.,A little costly,Very nicely designed mobile holder with good quality. The best that I have purchased so far.  Go for it.,The package arrived a days early and it is a great product for the price it’s is Very  sturdyAnd looks of good quality,Excellent product, good build quality, bigger compared to similar products.",https://m.media-amazon.com/images/I/31hDWwY8iWL._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Aluminum-Adjustable-Mobile-Foldable-Smartphones/dp/B07Q4QV1DL/ref=sr_1_149?qid=1672895791&s=electronics&sr=1-149,1230.0,0.8205470313542361,Very Low,Electronics,6.786846006656158,4.407021715820523,74.24420919370884,92.22240267139996,0,Best Deals
B088ZFJY82,"Elv Aluminium Adjustable Mobile Phone Foldable Holder Tabletop Stand Dock Mount for All Smartphones, Tabs, Kindle, iPad (Moonlight Silver)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,314.0,1499.0,79,4.5,28978.0,"Multi-angle adjustable stand: Free rotation of 270 degree viewing angle ensure the perfect angle of view and enhance the audio/video experience|Stylish design: Durable aluminum body, with a sturdy construction, can hold your phone steadily|Enjoy life: It's convenient to cook meals when you learn cooking through video teaching, without worrying about soiling the smartphones|Anti-slip pad: The anti-slip pad works perfect to keep your devices in place while in use and prevent from daily scratches and sliding|Fully foldable: ELV cell phone stand for desk can be fully folded to pocket-size, which will save you plenty of space and make it easy to carry anywhere; Very convenient for daily life|1 year warranty provided by the manufacturer from date of purchase","AGGXWYRLPMULBPR7OXPEV6SNOMIQ,AHBKNSJNHRF22KZYCFRN4CQJG3EA,AELCNLLIFS2RDDTYTLT4KXJRIG5A,AHHS23JALEPKBIT7NAIJDAW3U5NA,AE4ECIOVJONHQF4A4G4GYNVQNPZQ,AHRWF3BGXKDJ4HR7NMPSC4BBMM6Q,AFJ7OTPT4MWWC3XXZCYYKIXEXFGA,AHU2SCYTK66DFVXSMANJZRT2LPKA","Shaik John Saida,Nilay Kambli,Amazon Customer,Harsh Kumar Shrivastava,Tamzid Hasa Dipu,Yatin,Arty,Anoop Chandran","R35G82LMN1P1V4,R2R9TCZMPRU2,R2IJXSRMFCQGXD,R3AZ1FCTLW335M,RQR59DAFHW3WV,R1Z1QLVITW84J4,R2YQHZ0LLWV1HI,RSC0FWSR0TQTI","Good one,Almost perfect,Go for it,Good product,It's folding system is good,Very good product,Great stand sturdy and good quality,Good quality","Good quality. Can buy if it’s price is below 250,,Good product  but little expensive,Good product, holds mobile and mediumsize Tab.,A little costly,Very nicely designed mobile holder with good quality. The best that I have purchased so far.  Go for it.,The package arrived a days early and it is a great product for the price it’s is Very  sturdyAnd looks of good quality,Excellent product, good build quality, bigger compared to similar products.",https://m.media-amazon.com/images/I/41pmcRIe45L._SX300_SY300_QL70_ML2_.jpg,https://www.amazon.in/Aluminium-Adjustable-Mobile-Foldable-Smartphones/dp/B088ZFJY82/ref=sr_1_493?qid=1672895894&s=electronics&sr=1-493,1185.0,0.790527018012008,Low,Electronics,6.786846006656158,4.407021715820523,74.24420919370884,90.2844176251475,0,Best Deals
B014SZO90Y,"Duracell Ultra Alkaline AA Battery, 8 Pcs",Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,266.0,315.0,16,4.5,28030.0,"Lasts up to 100% longer* (*Longevity performance compared to the Minimum Average Duration of the 2015 IEC AA Digital Camera test. Results may vary by device or usage pattern.)|Our best battery, suited for everyday devices with extra performance for high drain devices|Available in AAA, AA, C, D and 9V sizes|Superior Nylon top closure helps preventing our batteries from leakage|Duralock technology keeps unused Duracell batteries fresh and powered for up to 10 years in ambient storage","AF37SWB5BJAXD6F2Q74M6HJIHADA,AFP7XI3X4GGJVQCYYPJZ3Y3KZJFA,AFC5CQXBCJCOU4VWPCMLLQV5NJRA,AF5L22PGGUCE6JRZN7Q6CZJMMH5A,AEZQUPHUINOCTERMXT3HOTVPLYGQ,AGLYWTUJ7XAWSKGMRXZEMUHNN3QA,AF2GJR4HSNPC5E7MMHUMDK5QR4PA,AHR6Y7I727FA6UYUHTZYNGOGDV2A","Gopinathan,Punaram Chutia,Amazon Customer,SREEJITH R B,S.S.Sohi,Gs7,Manish Liya,Anna","R31X4I2TGYDUN8,R27PTCIK04AE46,R23U630I51IZTI,R3TLR3XSHP0UH9,R2RP5UV7LX3QTF,R3W3H7WY3GXGHM,R158W5SZQQ5YSS,R1OT133BOUEYND","That's a nice one,Best services.,V good less price than that of market,As described,Value for money,Best battery cells out there,Quality yu,Good","Nice one, tried on remote mouse and found working fine.,Good product, good services.,V good,As described Duracell battery good one,For AC Remotes,The life on these is excellent, been using these for my controllers for gaming and these are the best. Lasts long and does its job. What else do you need.,Good Quality,Loved the product",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/415nVOD7bWL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Duracell-Alkaline-Battery-Duralock-Technology/dp/B014SZO90Y/ref=sr_1_34?qid=1672902996&s=computers&sr=1-34,49.0,0.15555555555555556,Very Low,Electronics,6.564817915886953,4.404620589852042,74.03476356857892,50.09628252554729,0,Best Deals
B08C4Z69LN,Crucial RAM 8GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT8G4SFRA32A,Computers&Accessories|Components|Memory,1792.0,3500.0,49,4.5,26194.0,"Improve your system's responsiveness, run apps faster and multitask with ease. Extended timings - 22-22-22|Install with ease; no computer skills required How-to guides available at Crucial|Compatibility assurance when using the Crucial System Scanner or Crucial Advisor Tool|Micron quality and reliability is backed by superior component and module level testing and 42 years of memory expertise|ECC Type Non-ECC, Form Factor SODIMM, Pin Count 260-pin, PC Speed PC4-25600, Voltage 12V, Rank and Configuration 1Rx16, 1Rx8 or 2Rx8.NOTE: DRAM modules require configuration to specific systems","AHT3PNU446CPE3MJRLGDF5V2R5EA,AFM4NVMFZR7V3YHD54FEHQXFQBXA,AFZEG6L4GPWPLCNRA727ERKMBPBA,AF6ZV6WLSN2HCC3XHTVHZOMRRZ3Q,AEIRWUG67FDIYGZLFOLIOT3LAZ4A,AH67GVYCB2QS6CIQIZ7IFYKSMXCQ,AF7V4J7TH7SIZBZW2ZKS56QML76A,AGNGKPDG2KXIZC5EXKPKSBJTSBNQ","Riz,Akshat Nehra,Kishan Patel,Saurav Jha,Nilesh Raj,Kasper Nabam,Vineet Kumar,Peeyoosh Kumar","R3KX3LZE5DF03I,R2PFGVPB5LCT72,RMB267WFB3JDM,R2CRRWR0OSA7BG,R1EUG815WO4EYL,R1UKGB5AFT0U5N,RYLJRVXKJQYQE,R3JP9UQ5V9B751","FPS increased in games after installing it 😍,Worst Experience turned great,Very good product,Really increase performance,8gb ram r*8,It Worked,Good ram at good price.,Good RAM","I installed it in my ASUS TUF FX505DT and i use it for gaming earlier it have 8gb RAM after installing it total RAM is 16gb and fps in game increased i am satisfied from this product 🥰,I received a defective piece. I already check my laptop before purchasing that which ram would be compatible and is my laptop really supports upgrading. After thorough research, I purchased this RAM.When I tried installing it, my laptop showed a blank screen. I tried switching ports on both the rams (pre-installed and crucial). But my laptop was working with the pre installed and was not with crucial one. I tried all possible combinations and it was apparent that the ram I received was defective.I head straight to replace the product but there was no option for that. No return option as well. I only had one option to contact the customer care so, I contacted them and explained the issue in detail. They asked me to hold and connected me to an so called expert. The expert did not ask me anything just asked me to upload a picture that I already did. Then so called expert asked me to upload the picture on the link that she would be sharing, which I never received. I even tried rating but thanks to the amazon iOS app even that was not possible coz there was no scroll bar on the rating tab. I do not know whether I would receive any support or not but this was a pathetic experience and I had never expected this from amazon. It would be an end for this 8+ years old bond with amazon if I would not receive any support on this.I will update this if I receive some help!Issue fixed after struggling 4 days. But RAM is great!,Its better to install it with SSD. I felt very good performance uplift in my laptop after installing both SSD & this 8 GB ram.,My laptop had 8GB ram before I ordered crucial DDR4 8gb Sodimm RAM and it's really increase multi-task, my coding experience also increase, Android Studio Take less time than before, Still I didn't play any game yet..But I will update you when I play any game in future,First of all let me clear any confusion for other buyer , it's r*8 ram which i received clearly mentioned on the ram sticker 8gb operating at 3200mhz ,If your existing ram in your laptop is operating less then 3200mhz it will automatically reduce its MHz to default (the ram which alredy installed in your laptop) .,Initially I doubted coz i dnt have much idea about all these electronic but after watching YouTube videos I finally installed it and it worked.My Laptop Aspire A5 with 4gb installed ram, now it is 8+4=12 gb.Lets c if my laptok gives good performance.,Good ram on a good price .It's a dual ranked 3200 mhz ram.Many say that you can't use a 8 gb and 16 gb in dual channel mode but believe me u can.If u don't know about ur system configuration then before buying just scan with crusial scanner.,Good RAM with decent price, easy to install and so far performance looks good. Have to test it during gaming. But so far so good.",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/51esjcOy79L._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/Crucial-PC4-25600-SODIMM-260-Pin-Memory/dp/B08C4Z69LN/ref=sr_1_210?qid=1672903005&s=computers&sr=1-210,1708.0,0.488,High,Computers&Accessories,6.134814145156719,4.3995990662456155,73.5967456700352,70.37705629040829,0,Best Deals
B01MQ2A86A,"Logitech M331 Silent Plus Wireless Mouse, 2.4GHz with USB Nano Receiver, 1000 DPI Optical Tracking, 3 Buttons, 24 Month Life Battery, PC/Mac/Laptop - Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",1295.0,1645.0,21,4.6,12375.0,"Quieter Click: Logitech’s SilentTouch Technology reduces over 90 percent (1) of clicking sounds while ensuring top performance, meaning you can feel every single click but hear virtually nothing.;Crafted for Comfort: With contoured grips made of soft rubber, the noiseless M330 SILENT PLUS mouse is built to give great comfort to right-handed users.|Long Life: This cordless mouse has a 24-month battery life (2), and automatically switches to sleep mode when not in use, allowing you to focus on your work without the hassle of changing batteries.;Advanced Optical Tracking: With a wireless range of up to 33 ft (3), this quiet computer mouse provides high-performance precision and smart cursor control on most surfaces.|Plug and Play: Plug the USB mini-receiver into your Windows, Mac, Chrome, OS, or Linux computer and forget about it;you can even add more compatible wireless devices without using multiple USB ports.|Compatible with Chromebook: This product is tested and certified as Works With Chromebook (4), which means it meets Google’s compatibility standards and works seamlessly with your Chromebook.;Upgrade to Logitech M590 Silent Wireless Mouse: Increase productivity with M590's USB/Bluetooth connectivity, multi-device functionality, horizontal scrolling, and 6 customizable buttons.|Hardware Platform: Windows 8;Operating System: Chrome Oslinux","AE6TTPY5R4YW3XHTPGX6CGHLMVGA,AG5CBSM4UJ7KPPFIQGZPIXASGR2Q,AHM4EBIS4ZE6DWJJBGCJ7OPTBA4Q,AE5M5KSBCHDULWFU2S2YB7JAWQDQ,AGMVFFHVHR6DRCMJOOLWQCN5ZXIQ,AECKGXUASU4IXEIMUNT2ZGT47JPQ,AHJVTASYJSVOZ7XSEMDCWOK3X44Q,AGWG3P5XN6X6JHXKXXOK67JWZRXA","Awesome Shopper,Suresh madaka,Amazon Customer,Nilsankar,Amazon Customer,Praveen Behara,Amit,Aniruddha Shriwant","R17S7JVWFH1X6W,R1HINIS5AG6PXD,R3VZFLZVFVZ13G,R15TQGQAAQ9BO6,R1ESBYDNXT6O96,R1GSE3A3Y8JFOQ,R1UNAIG317Z7UH,RVYEL8OR4M003","Good but the scroll is now damaged,Nice,Noiseless...,It's a good one,Good.,Satisfied,Simply Superb !,Scroll wheel stopped working in 3 months","- excellent piece of wireless mouse- reasonable price and worth every penny- one problem i faced is the scroll stopped working now,Performance is good and very silent 🐭🐭🐭,Good mouse....cursor movement is good....click is literally noiseless....size could have been a little big...overall good,It's a good one.Like : Very soft to hand. No clicking sound. Very favorable for IT Guys who wants quiet environment.For size of the Mouse, Neither too small nor very big in hand.Dislike: You can consider it very less. As it is a very soft to hand, care in uses must be taken.,Good.,I got this mouse because sometimes it is easy and conserves space. Also, I wanted to be a bit away from my laptop screen. Please note, that it is best if you buy even a wireless keyboard, then you are truly away. I bought this for 1200.,This is a very good wireless mouse, works seamlessly, fits superb on your hand and is simple plug and play. The grip on the hand is amazing, and the size is just right for everything from simple browsing to playing the game. Mouse is sensitive on any surface and doesn't require a pad, i use it on the bed without any issue. Just go for it.,giving five stars so that you could notice it",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/31+Svp6IjpL._SY300_SX300_.jpg,https://www.amazon.in/Logitech-Silent-Wireless-Mouse-Black/dp/B01MQ2A86A/ref=sr_1_333?qid=1672903011&s=computers&sr=1-333,350.0,0.2127659574468085,High,Computers&Accessories,2.8983097291866233,4.392477422889333,72.97553834301908,52.75974787216301,0,Best Deals
B083GKDRKR,"Havells Aqua Plus 1.2 litre Double Wall Kettle / 304 Stainless Steel Inner Body / Cool touch outer body / Wider mouth/ 2 Year warranty (Black, 1500 Watt)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|ElectricKettles,1625.0,2995.0,46,4.5,23484.0,"Auto shut off function|Integrated stainless steel function. 360° Cordless Kettle|304 stainless steel interior with no plastic|Energy saving, cool touch outer body with no scalding hazard|Wide mouth for ease filling, pouring and cleanin","AE42ODBABKBHKRL2PW5XSBEB2IWQ,AFZVZZKBT4ICJLQIMTJ2ZK44UMIQ,AHZDTJJ7PM3GN33LCJB2YWN4QCZA,AEZ25F4GGF4YOFE6XLJ2SN6TNRGQ,AECUHYUPESWI2DB5JMEZQF77VWOA,AEJJNCWMRDOBBFSPLRZQ6BPGI3OA,AFK3PX2HPROWVOD27NFYCUDWKRGQ,AG67OUXW2WVTJESMZA7F2RPZXWGQ","neeraj vashisht,Krunal Golwala,Sangeeta Yadav,Amazon Customer,koustav,ompal singh,Sunil,A truly Amazonian","R28QM0P3RHPNCA,R2C7MCJCGZE9XH,RBX2T333MBFDW,RGOII6UHDBYOT,RDVZX2VNEXWBJ,RIIJNBY14TAEF,RNHUBO94L9NVZ,R2E1X7DV8KUF1D","Good product,Good Product,Very easy to use but my mom wanted a transparent one,Very good product,4 on 5,overall good,Nice,Elegant & Sturdy!","Good product,The product is good if offer is applied.,Like the way it looks,Very good produce, quality is really good. we've been using this from last 8 months, works perfectly fine.,We've been using it for 2 years and there's no issues yet. We have carried along with us for travelling as I have a small baby. And u need to boil water every now and then. I not only use it for boiling water. We make tea/coffee, boiled egg, boiled apple and also Maggie while travelling 🙂 One star deducted because of the length of the chord.,wire short,Nice,It's awesome!Much more than expected. 👍🏼So elegant and sturdy... Performance is too good... Functionality is great. I loved the size... neither small nor big... It's very suitable and convenient to our family need. Easy to use and carry. This is my first day review after receiving... but I can assess the quality, as using electric kettles since years... Thanks Havells & Amazon ❤️",https://m.media-amazon.com/images/I/31S74o1sCSS._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/HAVELLS-Kettle-Coffee-Boiler-Stainless/dp/B083GKDRKR/ref=sr_1_30?qid=1672923591&s=kitchen&sr=1-30,1370.0,0.4574290484140234,High,Home&Kitchen,5.5001135903207,4.391139505925921,72.85883440559464,68.5478575329783,0,Best Deals
B00V4BGDKU,TP-Link UE300 USB 3.0 to RJ45 Gigabit Ethernet Network Adapter - Plug and Play,Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1099.0,1899.0,42,4.5,22420.0,"Fastest USB 3.0 and Gigabit solution ensure high-speed transfer rate|Plug and Play for Windows (11/10), Mac OS (10.9 & later versions), Chrome OS, and Linux OS.|Foldable and Portable design ideally suits your Ultrabook|In an unlikely case of product quality related issue, we may ask you to reach out to brand’s customer service support and seek resolution. We will require brand proof of issue to process replacement request.","AHQC27SWWMUOTO3W7NGIG7KPX2AQ,AH3ZNJWSAOEWIBD3NFLGHZZOOMIQ,AFAFMRV4L35642NQMP3WELYPQ6ZQ,AG6GKJFYOVO2OJCRV73FBUIBAJLQ,AEWU6OTDLIVY6F2UAY2UYYQSGOPQ,AFOPBEQ5YUOBWJ7TBDFITQFZSN3Q,AETRLRK4QNNUXN3RRQ7BWMBAFXCA,AFXO2ER7GFIH4WDPPZX6LRZX3X7Q","MOINUL H.,Jayendra Pai,Avinash kumar,Sreekanth,Piojeet,simam.mular,Sagar,Saumik Shashwat","R30SWI8U6K7PDR,R2K3WL7JFGLDI,R2WXWZRPAKQ1GP,R29PWDI4WOF8FK,R26V2X161L8NR5,R3B4VBD2NKURWM,R3A6QVJ73S0FLJ,RSP7D739UWRFL","Easy to use,Working fine - but errors while using USB and Ethernet adapter together.,Speed is just awesome go for it,Best price to buy,Awesome product,Overall good,Drains battery if you use on smartphones,Excellent product but it has 1 major and 1 minor inconvenience","Good looking amd working fine.,I brought this primarily because my Lenovo Laptop (Windows 11) has only one USB 3 port, no ethernet slot and one c-connector port.While in office immediately after purchase of this TP-Link UE330 3-Port USB Hub and Gigabit Ethernet Adapter, I used this for the ethernet connectivity to my office network.  Simultaneously I was using the USB ports in the Hub for connectivity of my wireless mouse and one port for external hard-disk.  This continuously gave me problems with connectivity of the mouse or the HDD.  I got errors like USB device not detected etc.  Till a point, where it refused to detect my mouse.At home, I used the hub for connecting only to my external HDDs (two numbers) and it is working fine.  For a moment, I was trying to return the product, but since I got this delivered in Mumbai at my Office and then I had returned home to Karnataka, it refused to process return in a different city.Right now, it is working fine, since I do not need ethernet at home.,Speed is more than wireless,I am not used since it restricted in my system.,I have used it with HP and Dell Laptop. It’s compatible with all. It’s plug and play and easy to use.,Good product,It works perfectly,A trusted and a reliable brand with a convenient design having a slot for folding the cable. It works and works well every time.However, they made 2 strange design decisions that take some points off the satisfaction of using of the product:1) There is a bright white light on the product which keeps flashing when the connection is active. It is a huge annoyance when I’m working at night.2) The cable is flat, which is like a double-edged sword. On one hand, it comes in handy when folding it on itself and redacting into the body. But when it’s not hidden and used with a laptop, with the adapter being visible, the flat cable folded sideways looks ugly.The product would’ve been a perfect 5/5 if TP Link didn’t make these strange design decisions. Hope this helps. Thanks.",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/219039qa+PL._SY300_SX300_.jpg,https://www.amazon.in/TP-Link-TL-UE300-Gigabit-Ethernet-Network/dp/B00V4BGDKU/ref=sr_1_110?qid=1672909129&s=electronics&sr=1-110,800.0,0.421274354923644,Medium,Computers&Accessories,5.2509175053223505,4.387415051094452,72.5339573351348,66.26457919418554,0,Best Deals
